NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,
09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,9.2
92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,2.5
94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,3.6
95,Assemblers in manufacturing,3515,Kingston-Pembroke,1.7
96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,
,"Total employed, all occupations",3520,Muskoka-Kawarthas,170.2
00,Management occupations,3520,Muskoka-Kawarthas,16.6
00,Senior management occupations,3520,Muskoka-Kawarthas,
06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,8.0
01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,21.3
11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,2.9
12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,5.9
13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.8
14,Office support occupations,3520,Muskoka-Kawarthas,6.7
15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,2.9
02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,7.8
21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,3.3
22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,4.5
03,Health occupations,3520,Muskoka-Kawarthas,10.4
30,Professional occupations in nursing,3520,Muskoka-Kawarthas,2.8
31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,1.7
32,Technical occupations in health,3520,Muskoka-Kawarthas,2.1
34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,3.8
04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,18.7
40,Professional occupations in education services,3520,Muskoka-Kawarthas,7.1
41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,3.8
42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.6
43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,1.5
44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,2.6
05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.4
51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,1.6
52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,2.8
06,Sales and service occupations,3520,Muskoka-Kawarthas,46.8
62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,6.0
63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,7.4
64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,7.8
65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,7.9
66,Sales support occupations,3520,Muskoka-Kawarthas,7.2
67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,10.5
07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,33.3
72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,14.4
73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,8.8
74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,2.1
75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,6.4
76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,1.5
08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,3.6
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,2.2
84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,
09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,7.4
92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,1.5
94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,3.3
95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,1.9
96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,
,"Total employed, all occupations",3530,Toronto,2961.4
00,Management occupations,3530,Toronto,327.9
00,Senior management occupations,3530,Toronto,21.8
06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,126.4
01,"Business, finance and administration occupations",3530,Toronto,592.8
11,Professional occupations in business and finance,3530,Toronto,171.8
12,Administrative and financial supervisors and administrative occupations,3530,Toronto,145.4
13,"Finance, insurance and related business administrative occupations",3530,Toronto,37.3
14,Office support occupations,3530,Toronto,170.7
15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,67.6
02,Natural and applied sciences and related occupations,3530,Toronto,230.7
21,Professional occupations in natural and applied sciences,3530,Toronto,141.6
22,Technical occupations related to natural and applied sciences,3530,Toronto,89.1
03,Health occupations,3530,Toronto,151.6
30,Professional occupations in nursing,3530,Toronto,39.4
31,Professional occupations in health (except nursing),3530,Toronto,42.2
32,Technical occupations in health,3530,Toronto,35.6
34,Assisting occupations in support of health services,3530,Toronto,34.3
04,"Occupations in education, law and social, community and government services",3530,Toronto,309.2
40,Professional occupations in education services,3530,Toronto,118.6
41,"Professional occupations in law and social, community and government services",3530,Toronto,76.0
42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,63.8
43,Occupations in front-line public protection services,3530,Toronto,12.1
44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,38.7
05,"Occupations in art, culture, recreation and sport",3530,Toronto,125.8
51,Professional occupations in art and culture,3530,Toronto,51.8
52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,73.9
06,Sales and service occupations,3530,Toronto,707.9
62,Retail sales supervisors and specialized sales occupations,3530,Toronto,100.8
63,Service supervisors and specialized service occupations,3530,Toronto,89.6
64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,150.8
65,Service representatives and other customer and personal services occupations,3530,Toronto,146.0
66,Sales support occupations,3530,Toronto,93.8
67,"Service support and other service occupations, n.e.c.",3530,Toronto,126.9
07,"Trades, transport and equipment operators and related occupations",3530,Toronto,337.9
72,"Industrial, electrical and construction trades",3530,Toronto,109.9
73,Maintenance and equipment operation trades,3530,Toronto,75.7
74,"Other installers, repairers and servicers and material handlers",3530,Toronto,49.4
75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,85.1
76,"Trades helpers, construction labourers and related occupations",3530,Toronto,17.8
08,"Natural resources, agriculture and related production occupations",3530,Toronto,21.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,6.2
84,"Workers in natural resources, agriculture and related production",3530,Toronto,5.5
86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,9.7
09,Occupations in manufacturing and utilities,3530,Toronto,156.3
92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,24.2
94,Processing and manufacturing machine operators and related production workers,3530,Toronto,65.4
95,Assemblers in manufacturing,3530,Toronto,36.5
96,"Labourers in processing, manufacturing and utilities",3530,Toronto,30.3
,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,634.4
00,Management occupations,3540,Kitchener-Waterloo-Barrie,62.1
00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,2.9
06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,22.4
01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,92.2
11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,17.8
12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,24.3
13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,9.4
14,Office support occupations,3540,Kitchener-Waterloo-Barrie,27.9
15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,12.9
02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,42.6
21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.0
22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.5
03,Health occupations,3540,Kitchener-Waterloo-Barrie,36.7
30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,11.0
31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,6.2
32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,9.3
34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,10.1
04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,73.6
40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,35.3
41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,9.9
42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,13.9
43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,6.3
44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,8.2
05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,14.2
51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,3.8
52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,10.4
06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,152.6
62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,18.0
63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,20.5
64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,30.6
65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,27.4
66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,21.2
67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,34.9
07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,99.4
72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,41.0
73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,19.4
74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,11.7
75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,22.9
76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,4.4
08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,8.6
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,1.7
84,"Workers in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.6
86,"Harvesting, landscaping and natural resources labourers",3540,Kitchener-Waterloo-Barrie,3.3
09,Occupations in manufacturing and utilities,3540,Kitchener-Waterloo-Barrie,52.5
92,"Processing, manufacturing and utilities supervisors and central control operators",3540,Kitchener-Waterloo-Barrie,8.7
94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,20.9
95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,16.9
96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,6.0
,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,675.3
00,Management occupations,3550,Hamilton-Niagara Peninsula,67.0
00,Senior management occupations,3550,Hamilton-Niagara Peninsula,2.3
06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,26.6
01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,102.1
11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,17.6
12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,28.8
13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,9.8
14,Office support occupations,3550,Hamilton-Niagara Peninsula,32.7
15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,13.2
02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,35.9
21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,17.7
22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,18.2
03,Health occupations,3550,Hamilton-Niagara Peninsula,48.3
30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,11.1
31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,8.2
32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,12.6
34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,16.4
04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,70.3
40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,27.5
41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,14.5
42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,14.9
43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,5.3
44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,8.1
05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,15.7
51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,4.4
52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,11.3
06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,176.3
62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,18.8
63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,23.7
64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,36.9
65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,36.7
66,Sales support occupations,3550,Hamilton-Niagara Peninsula,23.8
67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,36.5
07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,102.0
72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,35.8
73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,24.8
74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,10.4
75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,25.9
76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,5.2
08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,14.6
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.3
84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,6.3
86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,5.1
09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,43.0
92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,8.9
94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,17.1
95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,9.2
96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,7.8
,"Total employed, all occupations",3560,London,315.4
00,Management occupations,3560,London,30.3
00,Senior management occupations,3560,London,
06,Middle management occupations in retail and wholesale trade and customer services,3560,London,10.5
01,"Business, finance and administration occupations",3560,London,45.6
11,Professional occupations in business and finance,3560,London,7.3
12,Administrative and financial supervisors and administrative occupations,3560,London,11.7
13,"Finance, insurance and related business administrative occupations",3560,London,3.2
14,Office support occupations,3560,London,16.9
15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,6.5
02,Natural and applied sciences and related occupations,3560,London,20.0
21,Professional occupations in natural and applied sciences,3560,London,10.7
22,Technical occupations related to natural and applied sciences,3560,London,9.3
03,Health occupations,3560,London,24.1
30,Professional occupations in nursing,3560,London,5.4
31,Professional occupations in health (except nursing),3560,London,6.0
32,Technical occupations in health,3560,London,6.3
34,Assisting occupations in support of health services,3560,London,6.3
04,"Occupations in education, law and social, community and government services",3560,London,36.4
40,Professional occupations in education services,3560,London,15.9
41,"Professional occupations in law and social, community and government services",3560,London,7.0
42,"Paraprofessional occupations in legal, social, community and education services",3560,London,7.8
43,Occupations in front-line public protection services,3560,London,2.8
44,"Care providers and educational, legal and public protection support occupations",3560,London,2.8
05,"Occupations in art, culture, recreation and sport",3560,London,7.8
51,Professional occupations in art and culture,3560,London,2.5
52,"Technical occupations in art, culture, recreation and sport",3560,London,5.3
06,Sales and service occupations,3560,London,78.4
62,Retail sales supervisors and specialized sales occupations,3560,London,9.8
63,Service supervisors and specialized service occupations,3560,London,12.4
64,Sales representatives and salespersons - wholesale and retail trade,3560,London,14.4
65,Service representatives and other customer and personal services occupations,3560,London,14.8
66,Sales support occupations,3560,London,10.4
67,"Service support and other service occupations, n.e.c.",3560,London,16.6
07,"Trades, transport and equipment operators and related occupations",3560,London,47.7
72,"Industrial, electrical and construction trades",3560,London,15.8
73,Maintenance and equipment operation trades,3560,London,11.4
74,"Other installers, repairers and servicers and material handlers",3560,London,5.1
75,Transport and heavy equipment operation and related maintenance occupations,3560,London,12.9
76,"Trades helpers, construction labourers and related occupations",3560,London,2.4
08,"Natural resources, agriculture and related production occupations",3560,London,6.6
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,1.8
84,"Workers in natural resources, agriculture and related production",3560,London,2.9
86,"Harvesting, landscaping and natural resources labourers",3560,London,1.9
09,Occupations in manufacturing and utilities,3560,London,18.5
92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,4.4
94,Processing and manufacturing machine operators and related production workers,3560,London,7.0
95,Assemblers in manufacturing,3560,London,4.9
96,"Labourers in processing, manufacturing and utilities",3560,London,2.3
,"Total employed, all occupations",3570,Windsor-Sarnia,288.2
00,Management occupations,3570,Windsor-Sarnia,26.5
00,Senior management occupations,3570,Windsor-Sarnia,
06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,9.6
01,"Business, finance and administration occupations",3570,Windsor-Sarnia,38.1
11,Professional occupations in business and finance,3570,Windsor-Sarnia,6.0
12,Administrative and financial supervisors and administrative occupations,3570,Windsor-Sarnia,11.8
13,"Finance, insurance and related business administrative occupations",3570,Windsor-Sarnia,3.5
14,Office support occupations,3570,Windsor-Sarnia,11.8
15,"Distribution, tracking and scheduling co-ordination occupations",3570,Windsor-Sarnia,5.0
02,Natural and applied sciences and related occupations,3570,Windsor-Sarnia,17.0
21,Professional occupations in natural and applied sciences,3570,Windsor-Sarnia,10.2
22,Technical occupations related to natural and applied sciences,3570,Windsor-Sarnia,6.8
03,Health occupations,3570,Windsor-Sarnia,23.6
30,Professional occupations in nursing,3570,Windsor-Sarnia,7.1
31,Professional occupations in health (except nursing),3570,Windsor-Sarnia,4.4
32,Technical occupations in health,3570,Windsor-Sarnia,6.3
34,Assisting occupations in support of health services,3570,Windsor-Sarnia,5.8
04,"Occupations in education, law and social, community and government services",3570,Windsor-Sarnia,29.4
40,Professional occupations in education services,3570,Windsor-Sarnia,12.1
41,"Professional occupations in law and social, community and government services",3570,Windsor-Sarnia,4.7
42,"Paraprofessional occupations in legal, social, community and education services",3570,Windsor-Sarnia,6.3
43,Occupations in front-line public protection services,3570,Windsor-Sarnia,2.2
44,"Care providers and educational, legal and public protection support occupations",3570,Windsor-Sarnia,4.1
05,"Occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,6.3
51,Professional occupations in art and culture,3570,Windsor-Sarnia,2.0
52,"Technical occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,4.3
06,Sales and service occupations,3570,Windsor-Sarnia,74.5
62,Retail sales supervisors and specialized sales occupations,3570,Windsor-Sarnia,6.2
63,Service supervisors and specialized service occupations,3570,Windsor-Sarnia,10.2
64,Sales representatives and salespersons - wholesale and retail trade,3570,Windsor-Sarnia,13.9
65,Service representatives and other customer and personal services occupations,3570,Windsor-Sarnia,17.3
66,Sales support occupations,3570,Windsor-Sarnia,9.7
67,"Service support and other service occupations, n.e.c.",3570,Windsor-Sarnia,17.1
07,"Trades, transport and equipment operators and related occupations",3570,Windsor-Sarnia,47.3
72,"Industrial, electrical and construction trades",3570,Windsor-Sarnia,17.7
73,Maintenance and equipment operation trades,3570,Windsor-Sarnia,10.7
74,"Other installers, repairers and servicers and material handlers",3570,Windsor-Sarnia,4.9
75,Transport and heavy equipment operation and related maintenance occupations,3570,Windsor-Sarnia,12.0
76,"Trades helpers, construction labourers and related occupations",3570,Windsor-Sarnia,2.1
08,"Natural resources, agriculture and related production occupations",3570,Windsor-Sarnia,5.0
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,
84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,2.6
86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,
09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,20.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,4.9
94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,8.3
95,Assemblers in manufacturing,3570,Windsor-Sarnia,5.7
96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,1.7
,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,144.9
00,Management occupations,3580,Stratford-Bruce Peninsula,20.3
00,Senior management occupations,3580,Stratford-Bruce Peninsula,
06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,5.7
01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,17.5
11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,2.7
12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,5.4
13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,2.1
14,Office support occupations,3580,Stratford-Bruce Peninsula,5.2
15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,2.1
02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,4.7
21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,2.1
22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,2.7
03,Health occupations,3580,Stratford-Bruce Peninsula,9.9
30,Professional occupations in nursing,3580,Stratford-Bruce Peninsula,1.8
31,Professional occupations in health (except nursing),3580,Stratford-Bruce Peninsula,
32,Technical occupations in health,3580,Stratford-Bruce Peninsula,2.1
34,Assisting occupations in support of health services,3580,Stratford-Bruce Peninsula,4.6
04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,9.5
40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,2.3
41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,2.3
42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,2.4
43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,2.3
05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,1.9
51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,
52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,1.5
06,Sales and service occupations,3580,Stratford-Bruce Peninsula,35.4
62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,4.2
63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,5.8
64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,6.6
65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,5.3
66,Sales support occupations,3580,Stratford-Bruce Peninsula,4.4
67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,9.2
07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,26.5
72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,8.7
73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,7.0
74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,2.4
75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,6.8
76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,1.6
08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,5.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,
84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,3.3
86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,
09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,13.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,3.5
94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,5.7
95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,2.1
96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,2.4
,"Total employed, all occupations",3590,Northeast,248.5
00,Management occupations,3590,Northeast,21.9
00,Senior management occupations,3590,Northeast,
06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,9.5
01,"Business, finance and administration occupations",3590,Northeast,36.0
11,Professional occupations in business and finance,3590,Northeast,5.3
12,Administrative and financial supervisors and administrative occupations,3590,Northeast,11.6
13,"Finance, insurance and related business administrative occupations",3590,Northeast,3.2
14,Office support occupations,3590,Northeast,11.4
15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,4.5
02,Natural and applied sciences and related occupations,3590,Northeast,11.4
21,Professional occupations in natural and applied sciences,3590,Northeast,5.1
22,Technical occupations related to natural and applied sciences,3590,Northeast,6.3
03,Health occupations,3590,Northeast,18.7
30,Professional occupations in nursing,3590,Northeast,4.2
31,Professional occupations in health (except nursing),3590,Northeast,3.4
32,Technical occupations in health,3590,Northeast,5.9
34,Assisting occupations in support of health services,3590,Northeast,5.2
04,"Occupations in education, law and social, community and government services",3590,Northeast,35.5
40,Professional occupations in education services,3590,Northeast,14.8
41,"Professional occupations in law and social, community and government services",3590,Northeast,7.2
42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,6.5
43,Occupations in front-line public protection services,3590,Northeast,3.2
44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,3.8
05,"Occupations in art, culture, recreation and sport",3590,Northeast,2.9
51,Professional occupations in art and culture,3590,Northeast,
52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,2.3
06,Sales and service occupations,3590,Northeast,62.2
62,Retail sales supervisors and specialized sales occupations,3590,Northeast,6.3
63,Service supervisors and specialized service occupations,3590,Northeast,10.5
64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,10.5
65,Service representatives and other customer and personal services occupations,3590,Northeast,10.9
66,Sales support occupations,3590,Northeast,9.4
67,"Service support and other service occupations, n.e.c.",3590,Northeast,14.7
07,"Trades, transport and equipment operators and related occupations",3590,Northeast,43.4
72,"Industrial, electrical and construction trades",3590,Northeast,14.0
73,Maintenance and equipment operation trades,3590,Northeast,13.4
74,"Other installers, repairers and servicers and material handlers",3590,Northeast,3.0
75,Transport and heavy equipment operation and related maintenance occupations,3590,Northeast,9.8
76,"Trades helpers, construction labourers and related occupations",3590,Northeast,3.1
08,"Natural resources, agriculture and related production occupations",3590,Northeast,8.2
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3590,Northeast,5.8
84,"Workers in natural resources, agriculture and related production",3590,Northeast,
86,"Harvesting, landscaping and natural resources labourers",3590,Northeast,1.5
09,Occupations in manufacturing and utilities,3590,Northeast,8.2
92,"Processing, manufacturing and utilities supervisors and central control operators",3590,Northeast,2.7
