,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
1462,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,1.9
1463,84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,1.9
1464,86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,2.0
1465,09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,29.4
1466,92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,6.8
1467,94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,10.3
1468,95,Assemblers in manufacturing,3570,Windsor-Sarnia,8.9
1469,96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,3.4
1470,,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,151.9
1471,00,Management occupations,3580,Stratford-Bruce Peninsula,18.4
1472,00,Senior management occupations,3580,Stratford-Bruce Peninsula,
1473,06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,5.0
1474,01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,17.4
1475,11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,2.1
1476,12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,4.8
1477,13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,1.5
1478,14,Office support occupations,3580,Stratford-Bruce Peninsula,5.6
1479,15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,3.4
1480,02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,5.5
1481,21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,1.6
1482,22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,3.8
1483,03,Health occupations,3580,Stratford-Bruce Peninsula,11.1
1484,30,Professional occupations in nursing,3580,Stratford-Bruce Peninsula,2.5
1485,31,Professional occupations in health (except nursing),3580,Stratford-Bruce Peninsula,
1486,32,Technical occupations in health,3580,Stratford-Bruce Peninsula,3.4
1487,34,Assisting occupations in support of health services,3580,Stratford-Bruce Peninsula,3.9
1488,04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,12.0
1489,40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,3.7
1490,41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,2.2
1491,42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,2.4
1492,43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
1493,44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,2.4
1494,05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,3.7
1495,51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,1.6
1496,52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,2.1
1497,06,Sales and service occupations,3580,Stratford-Bruce Peninsula,34.1
1498,62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,3.6
1499,63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,5.8
1500,64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,6.8
1501,65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,4.9
1502,66,Sales support occupations,3580,Stratford-Bruce Peninsula,4.1
1503,67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,8.9
1504,07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,29.4
1505,72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,11.2
1506,73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,5.9
1507,74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,3.0
1508,75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,6.7
1509,76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,2.5
1510,08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,5.3
1511,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,
1512,84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,2.8
1513,86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,
1514,09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,15.0
1515,92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,2.8
1516,94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,6.3
1517,95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,2.9
1518,96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,2.9
1519,,"Total employed, all occupations",3590,Northeast,262.6
1520,00,Management occupations,3590,Northeast,22.7
1521,00,Senior management occupations,3590,Northeast,
1522,06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,9.2
1523,01,"Business, finance and administration occupations",3590,Northeast,39.3
1524,11,Professional occupations in business and finance,3590,Northeast,4.0
1525,12,Administrative and financial supervisors and administrative occupations,3590,Northeast,13.2
1526,13,"Finance, insurance and related business administrative occupations",3590,Northeast,3.1
1527,14,Office support occupations,3590,Northeast,13.8
1528,15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,5.2
1529,02,Natural and applied sciences and related occupations,3590,Northeast,14.8
1530,21,Professional occupations in natural and applied sciences,3590,Northeast,6.7
1531,22,Technical occupations related to natural and applied sciences,3590,Northeast,8.0
1532,03,Health occupations,3590,Northeast,18.4
1533,30,Professional occupations in nursing,3590,Northeast,5.7
1534,31,Professional occupations in health (except nursing),3590,Northeast,4.0
1535,32,Technical occupations in health,3590,Northeast,4.9
1536,34,Assisting occupations in support of health services,3590,Northeast,3.8
1537,04,"Occupations in education, law and social, community and government services",3590,Northeast,36.1
1538,40,Professional occupations in education services,3590,Northeast,15.1
1539,41,"Professional occupations in law and social, community and government services",3590,Northeast,7.2
1540,42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,6.9
1541,43,Occupations in front-line public protection services,3590,Northeast,2.3
1542,44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,4.5
1543,05,"Occupations in art, culture, recreation and sport",3590,Northeast,4.1
1544,51,Professional occupations in art and culture,3590,Northeast,
1545,52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,2.9
1546,06,Sales and service occupations,3590,Northeast,62.6
1547,62,Retail sales supervisors and specialized sales occupations,3590,Northeast,5.9
1548,63,Service supervisors and specialized service occupations,3590,Northeast,7.1
1549,64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,11.2
1550,65,Service representatives and other customer and personal services occupations,3590,Northeast,10.8
1551,66,Sales support occupations,3590,Northeast,12.2
1552,67,"Service support and other service occupations, n.e.c.",3590,Northeast,15.3
1553,07,"Trades, transport and equipment operators and related occupations",3590,Northeast,42.7
1554,72,"Industrial, electrical and construction trades",3590,Northeast,13.6
1555,73,Maintenance and equipment operation trades,3590,Northeast,13.0
1556,74,"Other installers, repairers and servicers and material handlers",3590,Northeast,1.9
1557,75,Transport and heavy equipment operation and related maintenance occupations,3590,Northeast,11.0
1558,76,"Trades helpers, construction labourers and related occupations",3590,Northeast,3.2
1559,08,"Natural resources, agriculture and related production occupations",3590,Northeast,11.0
1560,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3590,Northeast,8.0
1561,84,"Workers in natural resources, agriculture and related production",3590,Northeast,
1562,86,"Harvesting, landscaping and natural resources labourers",3590,Northeast,1.6
1563,09,Occupations in manufacturing and utilities,3590,Northeast,11.0
1564,92,"Processing, manufacturing and utilities supervisors and central control operators",3590,Northeast,2.9
1565,94,Processing and manufacturing machine operators and related production workers,3590,Northeast,5.5
1566,95,Assemblers in manufacturing,3590,Northeast,
1567,96,"Labourers in processing, manufacturing and utilities",3590,Northeast,2.0
1568,,"Total employed, all occupations",3595,Northwest,102.1
1569,00,Management occupations,3595,Northwest,8.2
1570,00,Senior management occupations,3595,Northwest,
1571,06,Middle management occupations in retail and wholesale trade and customer services,3595,Northwest,2.8
1572,01,"Business, finance and administration occupations",3595,Northwest,15.7
1573,11,Professional occupations in business and finance,3595,Northwest,2.0
1574,12,Administrative and financial supervisors and administrative occupations,3595,Northwest,4.5
1575,13,"Finance, insurance and related business administrative occupations",3595,Northwest,2.2
1576,14,Office support occupations,3595,Northwest,5.3
1577,15,"Distribution, tracking and scheduling co-ordination occupations",3595,Northwest,1.7
1578,02,Natural and applied sciences and related occupations,3595,Northwest,3.9
1579,21,Professional occupations in natural and applied sciences,3595,Northwest,
1580,22,Technical occupations related to natural and applied sciences,3595,Northwest,2.6
1581,03,Health occupations,3595,Northwest,8.5
1582,30,Professional occupations in nursing,3595,Northwest,2.4
1583,31,Professional occupations in health (except nursing),3595,Northwest,1.6
1584,32,Technical occupations in health,3595,Northwest,2.0
1585,34,Assisting occupations in support of health services,3595,Northwest,2.5
1586,04,"Occupations in education, law and social, community and government services",3595,Northwest,13.3
1587,40,Professional occupations in education services,3595,Northwest,4.9
1588,41,"Professional occupations in law and social, community and government services",3595,Northwest,2.6
1589,42,"Paraprofessional occupations in legal, social, community and education services",3595,Northwest,2.4
1590,43,Occupations in front-line public protection services,3595,Northwest,1.5
1591,44,"Care providers and educational, legal and public protection support occupations",3595,Northwest,1.8
1592,05,"Occupations in art, culture, recreation and sport",3595,Northwest,2.0
1593,51,Professional occupations in art and culture,3595,Northwest,
1594,52,"Technical occupations in art, culture, recreation and sport",3595,Northwest,
1595,06,Sales and service occupations,3595,Northwest,26.8
1596,62,Retail sales supervisors and specialized sales occupations,3595,Northwest,2.1
1597,63,Service supervisors and specialized service occupations,3595,Northwest,3.5
1598,64,Sales representatives and salespersons - wholesale and retail trade,3595,Northwest,4.1
1599,65,Service representatives and other customer and personal services occupations,3595,Northwest,5.1
1600,66,Sales support occupations,3595,Northwest,4.7
1601,67,"Service support and other service occupations, n.e.c.",3595,Northwest,7.3
1602,07,"Trades, transport and equipment operators and related occupations",3595,Northwest,17.3
1603,72,"Industrial, electrical and construction trades",3595,Northwest,3.8
1604,73,Maintenance and equipment operation trades,3595,Northwest,5.4
1605,74,"Other installers, repairers and servicers and material handlers",3595,Northwest,1.8
1606,75,Transport and heavy equipment operation and related maintenance occupations,3595,Northwest,5.3
1607,76,"Trades helpers, construction labourers and related occupations",3595,Northwest,
1608,08,"Natural resources, agriculture and related production occupations",3595,Northwest,2.8
1609,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3595,Northwest,
1610,84,"Workers in natural resources, agriculture and related production",3595,Northwest,
1611,86,"Harvesting, landscaping and natural resources labourers",3595,Northwest,
1612,09,Occupations in manufacturing and utilities,3595,Northwest,3.6
1613,92,"Processing, manufacturing and utilities supervisors and central control operators",3595,Northwest,
1614,94,Processing and manufacturing machine operators and related production workers,3595,Northwest,
1615,95,Assemblers in manufacturing,3595,Northwest,
1616,96,"Labourers in processing, manufacturing and utilities",3595,Northwest,
1617,,"Total employed, all occupations",3510,Ottawa,665.2
1618,00,Management occupations,3510,Ottawa,79.3
1619,00,Senior management occupations,3510,Ottawa,5.1
1620,06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,19.1
1621,01,"Business, finance and administration occupations",3510,Ottawa,120.8
1622,11,Professional occupations in business and finance,3510,Ottawa,37.7
1623,12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,30.3
1624,13,"Finance, insurance and related business administrative occupations",3510,Ottawa,6.7
1625,14,Office support occupations,3510,Ottawa,36.4
1626,15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,9.8
1627,02,Natural and applied sciences and related occupations,3510,Ottawa,82.5
1628,21,Professional occupations in natural and applied sciences,3510,Ottawa,59.8
1629,22,Technical occupations related to natural and applied sciences,3510,Ottawa,22.8
1630,03,Health occupations,3510,Ottawa,43.3
1631,30,Professional occupations in nursing,3510,Ottawa,11.5
1632,31,Professional occupations in health (except nursing),3510,Ottawa,9.4
1633,32,Technical occupations in health,3510,Ottawa,14.2
1634,34,Assisting occupations in support of health services,3510,Ottawa,8.2
1635,04,"Occupations in education, law and social, community and government services",3510,Ottawa,97.1
1636,40,Professional occupations in education services,3510,Ottawa,28.5
1637,41,"Professional occupations in law and social, community and government services",3510,Ottawa,38.7
1638,42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,16.3
1639,43,Occupations in front-line public protection services,3510,Ottawa,5.1
1640,44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,8.5
1641,05,"Occupations in art, culture, recreation and sport",3510,Ottawa,20.0
1642,51,Professional occupations in art and culture,3510,Ottawa,7.2
1643,52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,12.8
1644,06,Sales and service occupations,3510,Ottawa,134.5
1645,62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,16.4
1646,63,Service supervisors and specialized service occupations,3510,Ottawa,16.8
1647,64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,26.0
1648,65,Service representatives and other customer and personal services occupations,3510,Ottawa,30.5
1649,66,Sales support occupations,3510,Ottawa,18.5
1650,67,"Service support and other service occupations, n.e.c.",3510,Ottawa,26.3
1651,07,"Trades, transport and equipment operators and related occupations",3510,Ottawa,66.7
1652,72,"Industrial, electrical and construction trades",3510,Ottawa,21.3
1653,73,Maintenance and equipment operation trades,3510,Ottawa,16.2
1654,74,"Other installers, repairers and servicers and material handlers",3510,Ottawa,8.4
1655,75,Transport and heavy equipment operation and related maintenance occupations,3510,Ottawa,18.1
1656,76,"Trades helpers, construction labourers and related occupations",3510,Ottawa,2.6
1657,08,"Natural resources, agriculture and related production occupations",3510,Ottawa,6.1
1658,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3510,Ottawa,
1659,84,"Workers in natural resources, agriculture and related production",3510,Ottawa,2.4
1660,86,"Harvesting, landscaping and natural resources labourers",3510,Ottawa,2.3
1661,09,Occupations in manufacturing and utilities,3510,Ottawa,14.8
1662,92,"Processing, manufacturing and utilities supervisors and central control operators",3510,Ottawa,2.2
1663,94,Processing and manufacturing machine operators and related production workers,3510,Ottawa,6.4
1664,95,Assemblers in manufacturing,3510,Ottawa,4.3
1665,96,"Labourers in processing, manufacturing and utilities",3510,Ottawa,1.9
1666,,"Total employed, all occupations",3515,Kingston-Pembroke,212.2
1667,00,Management occupations,3515,Kingston-Pembroke,21.4
1668,00,Senior management occupations,3515,Kingston-Pembroke,
1669,06,Middle management occupations in retail and wholesale trade and customer services,3515,Kingston-Pembroke,8.6
1670,01,"Business, finance and administration occupations",3515,Kingston-Pembroke,28.0
1671,11,Professional occupations in business and finance,3515,Kingston-Pembroke,3.8
1672,12,Administrative and financial supervisors and administrative occupations,3515,Kingston-Pembroke,7.7
1673,13,"Finance, insurance and related business administrative occupations",3515,Kingston-Pembroke,2.2
1674,14,Office support occupations,3515,Kingston-Pembroke,9.6
1675,15,"Distribution, tracking and scheduling co-ordination occupations",3515,Kingston-Pembroke,4.7
1676,02,Natural and applied sciences and related occupations,3515,Kingston-Pembroke,10.2
1677,21,Professional occupations in natural and applied sciences,3515,Kingston-Pembroke,5.2
1678,22,Technical occupations related to natural and applied sciences,3515,Kingston-Pembroke,5.1
1679,03,Health occupations,3515,Kingston-Pembroke,17.0
1680,30,Professional occupations in nursing,3515,Kingston-Pembroke,4.5
1681,31,Professional occupations in health (except nursing),3515,Kingston-Pembroke,2.5
1682,32,Technical occupations in health,3515,Kingston-Pembroke,4.5
1683,34,Assisting occupations in support of health services,3515,Kingston-Pembroke,5.5
1684,04,"Occupations in education, law and social, community and government services",3515,Kingston-Pembroke,25.0
1685,40,Professional occupations in education services,3515,Kingston-Pembroke,9.4
1686,41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,4.9
1687,42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,3.7
1688,43,Occupations in front-line public protection services,3515,Kingston-Pembroke,2.4
1689,44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,4.6
1690,05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.1
1691,51,Professional occupations in art and culture,3515,Kingston-Pembroke,
1692,52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,2.8
1693,06,Sales and service occupations,3515,Kingston-Pembroke,58.8
1694,62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,4.3
1695,63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,10.5
1696,64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,9.6
1697,65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,11.0
1698,66,Sales support occupations,3515,Kingston-Pembroke,8.6
1699,67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,14.8
1700,07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,35.2
1701,72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,12.8
1702,73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,6.7
1703,74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,4.1
1704,75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,9.2
1705,76,"Trades helpers, construction labourers and related occupations",3515,Kingston-Pembroke,2.3
1706,08,"Natural resources, agriculture and related production occupations",3515,Kingston-Pembroke,3.3
1707,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3515,Kingston-Pembroke,
1708,84,"Workers in natural resources, agriculture and related production",3515,Kingston-Pembroke,
1709,86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,
1710,09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,9.2
1711,92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,2.5
1712,94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,3.6
1713,95,Assemblers in manufacturing,3515,Kingston-Pembroke,1.7
1714,96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,
1715,,"Total employed, all occupations",3520,Muskoka-Kawarthas,170.2
1716,00,Management occupations,3520,Muskoka-Kawarthas,16.6
1717,00,Senior management occupations,3520,Muskoka-Kawarthas,
1718,06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,8.0
1719,01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,21.3
1720,11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,2.9
1721,12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,5.9
1722,13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.8
1723,14,Office support occupations,3520,Muskoka-Kawarthas,6.7
1724,15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,2.9
1725,02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,7.8
1726,21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,3.3
1727,22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,4.5
1728,03,Health occupations,3520,Muskoka-Kawarthas,10.4
1729,30,Professional occupations in nursing,3520,Muskoka-Kawarthas,2.8
1730,31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,1.7
1731,32,Technical occupations in health,3520,Muskoka-Kawarthas,2.1
1732,34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,3.8
1733,04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,18.7
1734,40,Professional occupations in education services,3520,Muskoka-Kawarthas,7.1
1735,41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,3.8
1736,42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.6
1737,43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,1.5
1738,44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,2.6
1739,05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.4
1740,51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,1.6
1741,52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,2.8
1742,06,Sales and service occupations,3520,Muskoka-Kawarthas,46.8
1743,62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,6.0
1744,63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,7.4
1745,64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,7.8
1746,65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,7.9
1747,66,Sales support occupations,3520,Muskoka-Kawarthas,7.2
1748,67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,10.5
1749,07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,33.3
1750,72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,14.4
1751,73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,8.8
1752,74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,2.1
1753,75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,6.4
1754,76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,1.5
1755,08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,3.6
1756,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,2.2
1757,84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
1758,86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,
1759,09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,7.4
1760,92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,1.5
1761,94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,3.3
1762,95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,1.9
1763,96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,
1764,,"Total employed, all occupations",3530,Toronto,2961.4
1765,00,Management occupations,3530,Toronto,327.9
1766,00,Senior management occupations,3530,Toronto,21.8
1767,06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,126.4
1768,01,"Business, finance and administration occupations",3530,Toronto,592.8
1769,11,Professional occupations in business and finance,3530,Toronto,171.8
1770,12,Administrative and financial supervisors and administrative occupations,3530,Toronto,145.4
1771,13,"Finance, insurance and related business administrative occupations",3530,Toronto,37.3
1772,14,Office support occupations,3530,Toronto,170.7
1773,15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,67.6
1774,02,Natural and applied sciences and related occupations,3530,Toronto,230.7
1775,21,Professional occupations in natural and applied sciences,3530,Toronto,141.6
1776,22,Technical occupations related to natural and applied sciences,3530,Toronto,89.1
1777,03,Health occupations,3530,Toronto,151.6
1778,30,Professional occupations in nursing,3530,Toronto,39.4
1779,31,Professional occupations in health (except nursing),3530,Toronto,42.2
1780,32,Technical occupations in health,3530,Toronto,35.6
1781,34,Assisting occupations in support of health services,3530,Toronto,34.3
1782,04,"Occupations in education, law and social, community and government services",3530,Toronto,309.2
1783,40,Professional occupations in education services,3530,Toronto,118.6
1784,41,"Professional occupations in law and social, community and government services",3530,Toronto,76.0
1785,42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,63.8
1786,43,Occupations in front-line public protection services,3530,Toronto,12.1
1787,44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,38.7
1788,05,"Occupations in art, culture, recreation and sport",3530,Toronto,125.8
1789,51,Professional occupations in art and culture,3530,Toronto,51.8
1790,52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,73.9
1791,06,Sales and service occupations,3530,Toronto,707.9
1792,62,Retail sales supervisors and specialized sales occupations,3530,Toronto,100.8
1793,63,Service supervisors and specialized service occupations,3530,Toronto,89.6
1794,64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,150.8
1795,65,Service representatives and other customer and personal services occupations,3530,Toronto,146.0
1796,66,Sales support occupations,3530,Toronto,93.8
1797,67,"Service support and other service occupations, n.e.c.",3530,Toronto,126.9
1798,07,"Trades, transport and equipment operators and related occupations",3530,Toronto,337.9
1799,72,"Industrial, electrical and construction trades",3530,Toronto,109.9
1800,73,Maintenance and equipment operation trades,3530,Toronto,75.7
1801,74,"Other installers, repairers and servicers and material handlers",3530,Toronto,49.4
1802,75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,85.1
1803,76,"Trades helpers, construction labourers and related occupations",3530,Toronto,17.8
1804,08,"Natural resources, agriculture and related production occupations",3530,Toronto,21.5
1805,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,6.2
1806,84,"Workers in natural resources, agriculture and related production",3530,Toronto,5.5
1807,86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,9.7
1808,09,Occupations in manufacturing and utilities,3530,Toronto,156.3
1809,92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,24.2
1810,94,Processing and manufacturing machine operators and related production workers,3530,Toronto,65.4
1811,95,Assemblers in manufacturing,3530,Toronto,36.5
1812,96,"Labourers in processing, manufacturing and utilities",3530,Toronto,30.3
1813,,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,634.4
1814,00,Management occupations,3540,Kitchener-Waterloo-Barrie,62.1
1815,00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,2.9
1816,06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,22.4
1817,01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,92.2
1818,11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,17.8
1819,12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,24.3
1820,13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,9.4
1821,14,Office support occupations,3540,Kitchener-Waterloo-Barrie,27.9
1822,15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,12.9
1823,02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,42.6
1824,21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.0
1825,22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.5
1826,03,Health occupations,3540,Kitchener-Waterloo-Barrie,36.7
1827,30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,11.0
1828,31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,6.2
1829,32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,9.3
1830,34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,10.1
1831,04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,73.6
1832,40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,35.3
1833,41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,9.9
1834,42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,13.9
1835,43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,6.3
1836,44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,8.2
1837,05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,14.2
1838,51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,3.8
1839,52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,10.4
1840,06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,152.6
